Rank,"""Best""",MCC,MNC,Country ,Network name,Tier,Priority,2G,3G,"OpCo_
Code"
1,X,202,05,Greece,Vodafone,Vodafone networks,1,x,x,VFGR
2,X,204,04,Netherlands,Vodafone,Vodafone networks,1,x,x,VFNL
3,X,214,01,Spain,Vodafone,Vodafone networks,1,x,x,VFES
4,X,216,70,Hungary,Vodafone,Vodafone networks,1,x,x,VFHU
5,X,222,10,Italy,Vodafone,Vodafone networks,1,x,x,VFIT
6,X,226,01,Romania,Vodafone,Vodafone networks,1,x,x,VFRO
7,X,230,03,Czech Republic,Vodafone,Vodafone networks,1,x,x,VFCZ
8,X,234,15,United Kingdom,Vodafone,Vodafone networks,1,x,x,VFUK
9,X,262,02,Germany,Vodafone,Vodafone networks,1,x,x,VFDE
10,x,268,01,Portugal,Vodafone,Vodafone networks,1,x,x,VFPT
11,X,272,01,Ireland,Vodafone,Vodafone networks,1,x,x,VFIE
12,X,276,02,Albania,Vodafone,Vodafone networks,1,x,x,VFAL
13,X,278,01,Malta,Vodafone,Vodafone networks,1,x,x,VFMT
14,X,286,02,Turkey,Vodafone ,Vodafone networks,1,x,x,VFTR
15,X,404,05,India (Gujarat),Vodafone,Vodafone networks,1,x,x,VFIN
16,X,404,11,India (Delhi),Vodafone,Vodafone networks,1,x,x,VFIN
17,X,404,13,India (Andhra Pradesh),Vodafone,Vodafone networks,1,x,x,VFIN
18,X,404,15,India (Uttar Pradesh East),Vodafone,Vodafone networks,1,x,x,VFIN
19,X,404,20,India,Vodafone,Vodafone networks,1,x,x,VFIN
20,X,404,27,India (Maharashtra & Goa),Vodafone,Vodafone networks,1,x,x,VFIN
21,X,404,30,India (Kolkata),Vodafone,Vodafone networks,1,x,x,VFIN
22,X,404,43,India (Tamil Nadu),Vodafone,Vodafone networks,1,x,x,VFIN
23,X,404,46,India (Kerala),Vodafone,Vodafone networks,1,x,x,VFIN
24,X,404,86,India (Karnataka),Vodafone,Vodafone networks,1,x,x,VFIN
25,X,427,02,Qatar,Vodafone,Vodafone networks,1,x,x,VFQA
26,X,505,03,Australia,Vodafone,Vodafone networks,1,x,x,VFAU
27,X,530,01,New Zealand,Vodafone,Vodafone networks,1,x,x,VFNZ
28,X,602,02,Egypt,Vodafone,Vodafone networks,1,x,x,VFEG
29,X,620,02,Ghana,Vodafone,Vodafone networks,1,x,x,VFGH
30,X,655,01,South Africa,Vodacom,Vodafone networks,1,x,x,VFZA
31,X,206,01,Belgium,Proximus,Preferred Partners,2,x,x,PRXBE
32,X,208,10,France,SFR,Preferred Partners,2,x,x,SFRFR
33,X,228,01,Liechtenstein,Swisscom,Preferred Partners,2,x,x,SWCCH
34,X,232,01,Austria,Mobilkom,Preferred Partners,2,x,x,MOBAT
35,X,234,03,Guernsey,Airtel-Vodafone,Preferred Partners,2,x,x,AVFJE
36,X,238,01,Denmark,TDC,Preferred Partners,2,x,x,TDCDK
37,X,240,08,Sweden,Telenor,Preferred Partners,2,x,x,TNRSE
38,X,242,01,Norway,Telenor,Preferred Partners,2,x,x,TNRNO
39,X,244,05,Finland,Elisa,Preferred Partners,2,x,x,ELIFI
40,X,246,02,Lithuania,Bite GSM,Preferred Partners,2,x,x,BITLT
41,X,247,05,Latvia,Bite Latvija,Preferred Partners,2,x,x,BITLV
42,X,248,02,Estonia,Elisa,Preferred Partners,2,x,x,ELIEE
43,X,250,01,Russian Federation,MTS,Preferred Partners,2,x,x,MTSRU
44,x,260,01,Poland,Plus,Preferred Partners,2,x,x,POLPL
45,X,270,77,Luxembourg,Tango,Preferred Partners,2,x,x,TANLU
46,X,274,02,Iceland,Vodafone,Preferred Partners,2,x,x,VFIS
47,X,280,01,Cyprus,Cytamobile-Vodafone,Preferred Partners,2,x,x,CYTCY
48,X,284,01,Bulgaria,M-Tel,Preferred Partners,2,x,x,MTLBG
49,X,293,40,Slovenia,SI Mobil,Preferred Partners,2,x,x,VFSI
50,X,302,720,Canada,Rogers Wireless,Preferred Partners,2,x,x,RGSCA
51,X,310,380,United States,AT&T,Preferred Partners,2,x,x,CGLUS
52,X,310,410,United States,AT&T,Preferred Partners,2,x,x,CGLUS
53,X,413,02,Sri Lanka,Dialog,Preferred Partners,2,x,x,DLGLK
54,X,426,02,Bahrain,Zain BH,Preferred Partners,2,x,x,VFBH
55,X,454,04,Hong Kong,Hutchison,Preferred Partners,2,x,x,HUTHK
56,X,466,92,"Taiwan, Province of China",Chunghwa,Preferred Partners,2,x,x,CNGTW
57,X,502,13,Malaysia,Celcom,Preferred Partners,2,x,x,CELMY
58,X,502,19,Malaysia,Celcom,Preferred Partners,2,x,x,CELMY
59,X,515,03,Philippines,SMART Gold,Preferred Partners,2,x,x,SMTPH
60,X,525,05,Singapore,StarHub,Preferred Partners,2,x,x,SHBSG
61,X,730,01,Chile,Entel,Preferred Partners,2,x,x,ENTCL
62,X,440,10,Japan,NTT DoCoMo,Preferred Partners,2,,x,NDOJP
63,,454,03,Hong Kong,3,Preferred Partners,2,,x,H3HK
64,X,460,00,China,China Mobile,Preferred Partners,2,x,,CMOCN
65,,202,10,Greece,Wind,EU27+2,3,x,x,WINGR
66,,206,10,Belgium,Mobistar,EU27+2,3,x,x,MSTBE
67,,206,20,Belgium,Base,EU27+2,3,x,x,BASBE
68,,208,01,France,Orange,EU27+2,3,x,x,ORGFR
69,,208,20,France,Bouygues,EU27+2,3,x,x,BOUFR
70,,214,03,Spain,Orange,EU27+2,3,x,x,AMNES
71,,216,01,Hungary,Telenor,EU27+2,3,x,x,TNRHU
72,,222,88,Italy,Wind,EU27+2,3,x,x,WINIT
73,,228,02,Switzerland,Sunrise,EU27+2,3,x,x,SUNCH
74,,228,03,Switzerland,Orange,EU27+2,3,x,x,ORGCH
75,,230,01,Czech Republic,T-Mobile,EU27+2,3,x,x,TMBCZ
76,,230,02,Czech Republic,O2,EU27+2,3,x,x,TO2CZ
77,X,231,01,Slovakia,Orange,EU27+2,3,x,x,ORGSK
78,X,231,02,Slovakia,T-Mobile,EU27+2,3,x,x,TMBSK
79,,232,03,Austria,T-Mobile,EU27+2,3,x,x,TMBAT
80,,232,05,Austria,Orange,EU27+2,3,x,x,ONEAT
81,,234,10,United Kingdom,O2,EU27+2,3,x,x,O2UK
82,,234,30,United Kingdom,T-Mobile,EU27+2,3,x,x,TMBUK
83,X,234,58,Isle of Man,Manx Telecom,EU27+2,3,x,x,MNXUK
84,,240,01,Sweden,TeliaSonera,EU27+2,3,x,x,TSMSE
85,,240,07,Sweden,Tele 2,EU27+2,3,x,x,T2SE
86,,242,02,Norway,Netcom,EU27+2,3,x,x,NETNO
87,,244,91,Finland,Telia Sonera,EU27+2,3,x,x,SONFI
88,,246,01,Lithuania,Omnitel,EU27+2,3,x,x,OMTLT
89,,247,01,Latvia,LMT,EU27+2,3,x,x,LMTLV
90,,247,02,Latvia,Tele2,EU27+2,3,x,x,T2LV
91,,248,03,Estonia,Tele2,EU27+2,3,x,x,T2EE
92,,260,02,Poland,Era,EU27+2,3,x,x,ERAPL
93,,262,01,Germany,T-Mobile,EU27+2,3,x,x,TMBDE
94,,268,03,Portugal,Optimus,EU27+2,3,x,x,OPTPT
95,,268,06,Portugal,TMN,EU27+2,3,x,x,TMNPT
96,,270,01,Luxembourg,LUXGSM,EU27+2,3,x,x,PTLLU
97,,270,99,Luxembourg,Orange,EU27+2,3,x,x,VOXLU
98,,272,02,Ireland,O2,EU27+2,3,x,x,O2IE
99,,278,21,Malta,go mobile,EU27+2,3,x,x,GOMT
100,,284,05,Bulgaria,Globul,EU27+2,3,x,x,GLOBG
101,,293,41,Kosovo / Slovenia,Mobitel,EU27+2,3,x,x,MTLSI
102,X,295,05,Liechtenstein,Mobilkom,EU27+2,3,x,x,MOBLI
103,,244,14,Finland,Alands Mobiltelefon,EU27+2 others,3,x,x,ALNFI
104,,278,77,Malta,Melita Mobile Ltd.,EU27+2 others ,3,x,x,MLTMT
105,,284,03,Bulgaria,Vivacom,EU27+2 others ,3,x,x,VCMBG
106,,202,01,Greece,Cosmote,EU27+2,3,x,,COSGR
107,,216,30,Hungary,T-Mobile,EU27+2,3,x,,TMBHU
108,,222,01,Italy,TIM,EU27+2,3,x,,TIMIT
109,,234,33,United Kingdom,Everything Everywhere Orange,EU27+2,3,x,,ORGUK
110,,238,02,Denmark,Telenor,EU27+2,3,x,,TNRDK
111,,248,01,Estonia,EMT,EU27+2,3,x,,EMTEE
112,,260,03,Poland,Orange,EU27+2,3,x,,ORGPL
113,,260,06,Poland,Play,EU27+2,3,x,,PLAPL
114,,262,07,Germany,O2,EU27+2,3,x,,O2DE
115,,280,10,Cyprus,MTN,EU27+2,3,x,,MTNCY
116,,280,20,Cyprus,PrimeTel,EU27+2 others,3,x,,PRLCY
117,X,218,90,Bosnia and Herzegovina,BH Telecom ,Row Tier 1,4,x,x,BHTBA
118,,286,01,Turkey,Turkcell,RoW Tier 1,4,x,x,TRCTR
119,X,292,01,San Marino,San Marino Telecom,RoW Tier 1,4,x,x,PRISM
120,,302,220,Canada,Telus,RoW Tier 1,4,x,x,TLSCA
121,,302,610,Canada,Bell Mobility,RoW Tier 1,4,x,x,BELCA
122,X,334,020,Mexico,Telcel,RoW Tier 1,4,x,x,TCLMX
123,,334,050,Mexico,IUSACell,RoW Tier 1,4,x,x,IUCMX
124,X,350,000,Bermuda,CellOne,RoW Tier 1,4,x,x,C1BM
125,X,400,04,Azerbaijan,NAR Mobile,RoW Tier 1,4,x,x,NARAZ
126,,404,17,India (West Bengal),Aircel,RoW Tier 1,4,x,x,AIRIN
127,,404,25,India (Bihar),Aircel,RoW Tier 1,4,x,x,AIRIN
128,,404,28,India (Orissa),Aircel,RoW Tier 1,4,x,x,AIRIN
129,,404,41,India (Chennai),Aircel,RoW Tier 1,4,x,x,AIRIN
130,,404,42,India (Tamil Nadu),Aircel,RoW Tier 1,4,x,x,AIRIN
131,,404,91,India (Kolkata),Aircel,RoW Tier 1,4,x,x,AIRIN
132,,405,801,India (Andhra Pradesh),Aircel,RoW Tier 1,4,x,x,AIRIN
133,,405,803,India (Karnataka),Aircel,RoW Tier 1,4,x,x,AIRIN
134,,405,809,India (Kerala),Aircel,RoW Tier 1,4,x,x,AIRIN
135,,405,810,India (Uttar Pradesh East),Aircel,RoW Tier 1,4,x,x,AIRIN
136,X,425,01,Israel,Orange,RoW Tier 1,4,x,x,ORGIL
137,X,436,05,Tajikistan,Beeline,RoW Tier 1,4,x,x,BLNTJ
138,X,450,02,"Korea, Republic Of",KT,RoW Tier 1,4,x,x,OKTKR
139,X,450,08,"Korea, Republic Of",KT,RoW Tier 1,4,x,x,OKTKR
140,,460,01,China,China Unicom,RoW Tier 1,4,x,x,UNCCN
141,X,510,11,Indonesia,Excelcom,RoW Tier 1,4,x,x,EXCID
142,X,510,89,Indonesia, 3,RoW Tier 1,4,x,x,H3ID
143,,525,03,Singapore,M1,RoW Tier 1,4,x,x,MBNSG
144,,602,03,Egypt,Etisalat,RoW Tier 1,4,x,x,ETIEG
145,X,647,02,Reunion,Outremer ,RoW Tier 1,4,x,x,OTRRE
146,X,704,01,Guatemala,Claro,RoW Tier 1,4,x,x,CLRGT
147,X,706,01,El Salvador,Claro,RoW Tier 1,4,x,x,CLRSV
148,X,708,001,Honduras,Claro,RoW Tier 1,4,x,x,CLRHN
149,X,710,21,Nicaragua,Claro,RoW Tier 1,4,x,x,CLRNI
150,X,714,03,Panama,Claro,RoW Tier 1,4,x,x,CLRPA
151,X,716,10,Peru,Claro,RoW Tier 1,4,x,x,CLAPE
152,X,722,310,Argentina,Claro ,RoW Tier 1,4,x,x,CLRAR
153,X,724,05,Brazil,Claro,RoW Tier 1,4,x,x,CLRBR
154,,724,31,Brazil,Oi,RoW Tier 1,4,x,x,OIBR
155,X,740,01,Ecuador,Conecel,RoW Tier 1,4,x,x,CONEC
156,X,748,10,Uruguay,Claro,RoW Tier 1,4,x,x,CLRUY
157,,425,03,Israel,Pelephone,RoW Tier 1,4,,x,PELIL
158,x,255,07,Ukraine,UKRTelecom,RoW Tier 1,4,x,x*,UKRUA
159,,255,06,Ukraine,Life,RoW Tier 1,4,x,,LIFUA
160,,404,29,India (Assam),Aircel,RoW Tier 1,4,x,,AIRIN
161,,404,33,India (North East),Aircel,RoW Tier 1,4,x,,AIRIN
162,,404,35,India (Himachal Pradesh),Aircel,RoW Tier 1,4,x,,AIRIN
163,,404,37,India (Jamnu & Kashmir),Aircel,RoW Tier 1,4,x,,AIRIN
164,,405,800,India (Delhi),Aircel,RoW Tier 1,4,x,,AIRIN
165,,405,804,India (Maharashtra & Goa),Aircel,RoW Tier 1,4,x,,AIRIN
166,,405,805,India (Mumbai),Aircel,RoW Tier 1,4,x,,AIRIN
167,,405,811,India (Uttar Pradesh West),Aircel,RoW Tier 1,4,x,,AIRIN
168,X,603,03,Algeria,Wataniya,RoW Tier 1,4,x,,NEDDZ
169,X,615,03,Togo,Moov,RoW Tier 1,4,x,,MOVTG
170,X,641,22,Uganda,Warid ,Row Tier 1,4,x,,WARUG
171,X,734,01,Venezuela,Digitel GSM,RoW Tier 1,4,x,,DIGVE
172,,734,02,Venezuela,Digitel GSM,RoW Tier 1,4,x,,DI2VE
173,,734,03,Venezuela,Digitel GSM,RoW Tier 1,4,x,,DI2VE
174,X,628?,02,Gabon,Moov,Row Tier 1,4,x,,ATQGA
175,X,219,10,Croatia,VIPnet,RoW Tier 2,5,x,x,VIPHR
176,X,220,01,Serbia,Telenor,RoW Tier 2,5,x,x,TNRRS
177,X,220,05,Serbia,VIP,RoW Tier 2,5,x,x,VIPRS
178,,234,50,Guernsey,Jersey Telecom,RoW Tier 2,5,x,x,JRSUK
179,X,297,01,Montenegro,Telenor,RoW Tier 2,5,x,x,TNRME
180,X,363,01,Aruba,Setar GSM,RoW Tier 2,5,x,x,SETAW
181,X,401,01,Kazakhstan,Beeline,RoW Tier 2,5,x,x,BLNKZ
182,,404,74,India,BSNL,RoW Tier 2,5,x,x,BSNIN
183,,405,025,India (Andhra Pradesh),Tata Docomo,RoW Tier 2,5,x,x,TATIN
184,,405,027,India (Bihar),Tata Docomo,RoW Tier 2,5,x,x,TATIN
185,,405,030,India (Gujarat),Tata Docomo,RoW Tier 2,5,x,x,TATIN
186,,405,031,India (HARYANA),Tata Docomo,RoW Tier 2,5,x,x,TATIN
187,,405,032,India (Himachal Pradesh),Tata Docomo,RoW Tier 2,5,x,x,TATIN
188,,405,034,India (Karnataka),Tata Docomo,RoW Tier 2,5,x,x,TATIN
189,,405,035,India (Kerala),Tata Docomo,RoW Tier 2,5,x,x,TATIN
190,,405,036,India (Kolkata),Tata Docomo,RoW Tier 2,5,x,x,TATIN
191,,405,037,India (Maharashtra & Goa),Tata Docomo,RoW Tier 2,5,x,x,TATIN
192,,405,038,India (Madhya Pradesh),Tata Docomo,RoW Tier 2,5,x,x,TATIN
193,,405,039,India (Mumbai),Tata Docomo,RoW Tier 2,5,x,x,TATIN
194,,405,041,India (Orissa),Tata Docomo,RoW Tier 2,5,x,x,TATIN
195,,405,042,India (Punjab),Tata Docomo,RoW Tier 2,5,x,x,TATIN
196,,405,043,India (Rajasthan),Tata Docomo,RoW Tier 2,5,x,x,TATIN
197,,405,044,India (Tamil Nadu),Tata Docomo,RoW Tier 2,5,x,x,TATIN
198,,405,045,India (Uttar Pradesh East),Tata Docomo,RoW Tier 2,5,x,x,TATIN
199,,405,046,India (Uttar Pradesh West),Tata Docomo,RoW Tier 2,5,x,x,TATIN
200,,405,047,India (West Bengal,Tata Docomo,RoW Tier 2,5,x,x,TATIN
201,,413,03,Sri Lanka,Etisalat,RoW Tier 2,5,x,x,ETILK
202,X,416,01,Jordan,Zain,RoW Tier 2,5,x,x,ZAIJO
203,X,419,02,Kuwait,Zain,RoW Tier 2,5,x,x,VFKW
204,,426,04,Bahrain,VIVA,RoW Tier 2,5,x,x,VIVBH
205,,454,06,Hong Kong / Macao,SmarTone,RoW Tier 2,5,x,x,SMAHK
206,,510,01,Indonesia,Indosat,RoW Tier 2,5,x,x,IDSID
207,,515,02,Philippines,Globe,RoW Tier 2,5,x,x,GLOPH
208,X,520,18,Thailand,Dtac,RoW Tier 2,5,x,x,DTCTH
209,,525,01,Singapore,SingTel,RoW Tier 2,5,x,x,SINSG
210,X,639,02,Kenya,Safaricom,RoW Tier 2,5,x,x,SAFKE
211,X,651,01,Lesotho,VODACOM,RoW Tier 2,5,x,x,VFLS
212,,714,01,Panama,Cable & Wireless,RoW Tier 2,5,x,x,CAWPA
213,X,220,02,Montenegro,Telenor,RoW Tier 2,5,x,,TNRME
